code_muni,name_muni,code_state,abbrev_state,name_state,code_region,name_region,year,munic_res,n_internacoes,soma_populacao_periodo,taxa_internacao_100k,taxa_suavizada_100k,lisa_q,lisa_p,cluster,n_neurologistas,neurologistas_100k
3153608.0,Prudente de Morais,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315360,22,135536,16.231849840632748,24.227556829123024,3,0.375,Não significativo,0,0.0
3153707.0,Quartel Geral,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315370,18,45018,39.98400639744102,36.25498410096914,1,0.356,Não significativo,0,0.0
3153806.0,Queluzito,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315380,7,24866,28.15088876377383,29.5509011735598,1,0.311,Não significativo,0,0.0
3153905.0,Raposos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315390,83,209238,39.66774677639817,36.34729460199131,1,0.283,Não significativo,1,6.142883469500583
3154002.0,Raul Soares,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315400,240,311696,76.99810071351574,75.84082252377542,1,0.428,Não significativo,2,8.538615890364172
3154101.0,Recreio,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315410,31,137335,22.57254159536899,23.811954311271315,3,0.497,Não significativo,0,0.0
3154150.0,Reduto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315415,19,91514,20.761850645802827,20.20342770122961,3,0.047,Baixo-Baixo (LL),0,0.0
3154200.0,Resende Costa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315420,71,147558,48.116672765963216,48.4892969629971,1,0.033,Alto-Alto (HH),1,8.904719501335709
3154309.0,Resplendor,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315430,125,226476,55.19348628552253,53.33335229828039,1,0.141,Não significativo,0,0.0
3154408.0,Ressaquinha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315440,10,62218,16.072519206660452,17.262180304759827,3,0.062,Não significativo,1,21.98768689533861
3154457.0,Riachinho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315445,2,104803,1.9083423184450827,3.1461558448780496,3,0.002,Baixo-Baixo (LL),1,14.570887367040651
3154507.0,Riacho dos Machados,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315450,25,123041,20.318430441885223,20.646153597372503,2,0.192,Não significativo,0,0.0
3154606.0,Ribeirão das Neves,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315460,1597,4186889,38.14287887737172,37.811933448333754,1,0.33,Não significativo,9,2.728976270035234
3154705.0,Ribeirão Vermelho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315470,8,51889,15.417525872535604,13.511928268857893,3,0.063,Não significativo,0,0.0
3154804.0,Rio Acima,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315480,41,128910,31.80513536575906,31.610119144405864,4,0.415,Não significativo,0,0.0
3154903.0,Rio Casca,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315490,47,180482,26.04137808756552,27.19447369380054,2,0.1,Não significativo,1,7.819219641879741
3155009.0,Rio Doce,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315500,9,33370,26.970332634102487,33.42524607941911,1,0.198,Não significativo,0,0.0
3155108.0,Rio do Prado,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315510,10,67402,14.836355004302543,16.365799881796647,3,0.121,Não significativo,0,0.0
3155207.0,Rio Espera,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315520,24,74860,32.05984504408229,29.884099792018493,4,0.044,Alto-Baixo (HL),0,0.0
3155306.0,Rio Manso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315530,12,73368,16.35590448151783,15.151936607284123,3,0.023,Baixo-Baixo (LL),1,17.95977011494253
3155405.0,Rio Novo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315540,36,115749,31.101780576938026,31.092904610778046,1,0.128,Não significativo,1,11.739845034045551
3155504.0,Rio Paranaíba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315550,13,161547,8.047193695952261,9.136717140029884,3,0.01,Baixo-Baixo (LL),0,0.0
3155603.0,Rio Pardo de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315560,96,393524,24.39495431028349,24.75802950741323,2,0.018,Baixo-Alto (LH),0,0.0
3155702.0,Rio Piracicaba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315570,176,187430,93.90172331003575,92.03270757436732,1,0.254,Não significativo,0,0.0
3155801.0,Rio Pomba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315580,247,230356,107.2253381722204,106.35709865576874,1,0.041,Alto-Alto (HH),1,5.732958780026372
3155900.0,Rio Preto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315590,22,70554,31.181789834736513,30.82411757316387,1,0.327,Não significativo,0,0.0
3156007.0,Rio Vermelho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315600,362,172469,209.8927923278966,208.50706222557983,1,0.132,Não significativo,0,0.0
3156106.0,Ritápolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315610,38,62455,60.843807541429825,54.66041646551667,1,0.044,Alto-Alto (HH),1,20.024028834601523
3156205.0,Rochedo de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315620,10,29246,34.192710114203656,36.48622539749506,1,0.104,Não significativo,0,0.0
3156304.0,Rodeiro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315630,53,100503,52.73474423649046,42.62374707890971,1,0.17,Não significativo,0,0.0
3156403.0,Romaria,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315640,10,46536,21.48873990029225,23.036402419370877,3,0.265,Não significativo,0,0.0
3156452.0,Rosário da Limeira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315645,26,58610,44.36103054086333,49.441904604638346,1,0.129,Não significativo,0,0.0
3156502.0,Rubelita,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315650,42,87547,47.974230984499755,47.73967638229513,1,0.029,Alto-Alto (HH),1,17.608733932030287
3156601.0,Rubim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315660,23,132749,17.32593089213478,18.032029963396468,3,0.288,Não significativo,0,0.0
3156700.0,Sabará,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315670,589,1729120,34.06356990839271,33.19734748648626,1,0.241,Não significativo,4,3.091667954861648
3156809.0,Sabinópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315680,212,202939,104.4648884640212,102.73531630354249,1,0.147,Não significativo,0,0.0
3156908.0,Sacramento,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315690,133,332150,40.04214963119073,39.63409967734005,4,0.386,Não significativo,3,11.24859392575928
3157005.0,Salinas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315700,299,531225,56.28500164713634,56.36457266773164,1,0.008,Alto-Alto (HH),2,4.977848573846384
3157104.0,Salto da Divisa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315710,15,90280,16.614975631369074,17.544593457872352,3,0.28,Não significativo,0,0.0
3157203.0,Santa Bárbara,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315720,93,391323,23.765533842886825,24.14580751042723,2,0.122,Não significativo,0,0.0
3157252.0,Santa Bárbara do Leste,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315725,21,104792,20.039697686846324,20.3998392202008,2,0.361,Não significativo,0,0.0
3157278.0,Santa Bárbara do Monte Verde,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315727,24,39394,60.92298319541047,52.19283636546212,1,0.159,Não significativo,0,0.0
3157302.0,Santa Bárbara do Tugúrio,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315730,16,58624,27.292576419213972,24.364283587678255,3,0.497,Não significativo,0,0.0
3157336.0,Santa Cruz de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315733,43,108553,39.611986771438836,44.244860760982206,1,0.113,Não significativo,0,0.0
3157377.0,Santa Cruz de Salinas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315737,26,55430,46.9060075771243,53.090810590747246,1,0.001,Alto-Alto (HH),0,0.0
3157401.0,Santa Cruz do Escalvado,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315740,13,63551,20.456011707132856,29.313156727834087,2,0.304,Não significativo,0,0.0
3157500.0,Santa Efigênia de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315750,25,58464,42.761357416529826,33.258084881059624,1,0.356,Não significativo,0,0.0
3157609.0,Santa Fé de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315760,2,50766,3.9396446440531063,5.865669006197664,3,0.003,Baixo-Baixo (LL),0,0.0
3157658.0,Santa Helena de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315765,5,81480,6.136475208640157,6.690802256248048,3,0.026,Baixo-Baixo (LL),0,0.0
3157708.0,Santa Juliana,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315770,56,171628,32.628708602325965,32.07623173481073,4,0.118,Não significativo,0,0.0
3157807.0,Santa Luzia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315780,993,2792433,35.56038766194211,34.266804505137884,1,0.269,Não significativo,8,3.650767573882409
3157906.0,Santa Margarida,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315790,66,206624,31.942078364565585,31.984629308772888,1,0.385,Não significativo,0,0.0
3158003.0,Santa Maria de Itabira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315800,29,140413,20.65335830727924,27.884572479271565,2,0.145,Não significativo,0,0.0
3158102.0,Santa Maria do Salto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315810,6,68440,8.766803039158386,14.247467884718846,3,0.1,Não significativo,0,0.0
3158201.0,Santa Maria do Suaçuí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315820,18,188778,9.535009376092553,9.630292484210297,3,0.002,Baixo-Baixo (LL),0,0.0
3158300.0,Santana da Vargem,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315830,18,93417,19.268441504223002,19.76410369884569,3,0.129,Não significativo,1,14.945449110745775
3158409.0,Santana de Cataguases,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315840,24,49117,48.86291915222836,50.483768709562916,1,0.097,Não significativo,0,0.0
3158508.0,Santana de Pirapama,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315850,23,101553,22.648272330704163,23.254721304255966,2,0.337,Não significativo,0,0.0
3158607.0,Santana do Deserto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315860,22,51335,42.85575143664167,46.69277025855523,1,0.025,Alto-Alto (HH),0,0.0
3158706.0,Santana do Garambéu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315870,3,30761,9.752608822860116,24.151811596684603,2,0.341,Não significativo,0,0.0
3158805.0,Santana do Jacaré,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315880,28,61529,45.50699670074274,44.03822250612925,1,0.287,Não significativo,0,0.0
3158904.0,Santana do Manhuaçu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315890,11,113630,9.68054211035818,11.175418435631896,3,0.006,Baixo-Baixo (LL),0,0.0
3158953.0,Santana do Paraíso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315895,160,426547,37.51052052880456,36.87020655730537,1,0.235,Não significativo,0,0.0
3159001.0,Santana do Riacho,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315900,23,55950,41.10813226094728,40.3655990964637,1,0.258,Não significativo,0,0.0
3159100.0,Santana dos Montes,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315910,25,49478,50.52750717490601,31.880420895375458,4,0.408,Não significativo,0,0.0
3159209.0,Santa Rita de Caldas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315920,8,117323,6.818782335944359,7.503761070678036,3,0.381,Não significativo,0,0.0
3159308.0,Santa Rita de Jacutinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315930,9,64508,13.95175792149811,20.626217055356598,3,0.447,Não significativo,0,0.0
3159357.0,Santa Rita de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315935,34,90739,37.47010656939133,27.233982443072076,3,0.332,Não significativo,0,0.0
3159407.0,Santa Rita de Ibitipoca,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315940,8,45627,17.533477984526705,23.60915262458657,2,0.335,Não significativo,0,0.0
3159506.0,Santa Rita do Itueto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315950,36,73429,49.02695120456496,48.95005766283331,1,0.069,Não significativo,0,0.0
3159605.0,Santa Rita do Sapucaí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315960,185,536377,34.49066608001462,34.16636940219306,4,0.437,Não significativo,5,12.304663467454166
3159704.0,Santa Rosa da Serra,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315970,5,43329,11.53961550001154,16.53521020736315,2,0.395,Não significativo,0,0.0
3159803.0,Santa Vitória,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315980,34,251922,13.496240899961098,13.72778843814402,2,0.34,Não significativo,1,4.768035092738283
3159902.0,Santo Antônio do Amparo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,315990,135,235681,57.28081601826197,55.93329150442447,4,0.323,Não significativo,1,5.7853630315302285
3160009.0,Santo Antônio do Aventureiro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316000,11,47093,23.35803622619073,26.54801425371133,2,0.007,Baixo-Alto (LH),0,0.0
3160108.0,Santo Antônio do Grama,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316010,18,52532,34.26482905657504,36.37303790830496,1,0.127,Não significativo,0,0.0
3160207.0,Santo Antônio do Itambé,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316020,37,51966,71.20040026170958,70.1143550034972,1,0.026,Alto-Alto (HH),0,0.0
3160306.0,Santo Antônio do Jacinto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316030,21,152103,13.806433798149937,15.341638048611077,3,0.048,Baixo-Baixo (LL),0,0.0
3160405.0,Santo Antônio do Monte,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316040,47,357831,13.134692075309294,13.136688047525787,3,0.001,Baixo-Baixo (LL),2,7.327349331379374
3160454.0,Santo Antônio do Retiro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316045,47,93154,50.45408678102926,49.96085925065596,1,0.187,Não significativo,0,0.0
3160504.0,Santo Antônio do Rio Abaixo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316050,11,23263,47.28538881485621,47.39173272559264,1,0.181,Não significativo,0,0.0
3160603.0,Santo Hipólito,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316060,8,40912,19.554165037152913,17.015497550248888,3,0.055,Não significativo,0,0.0
3160702.0,Santos Dumont,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316070,236,604759,39.023809484439255,40.50183312692665,1,0.044,Alto-Alto (HH),3,7.074470593783898
3160801.0,São Bento Abade,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316080,14,65103,21.504385358585626,25.972802109624734,3,0.324,Não significativo,0,0.0
3160900.0,São Brás do Suaçuí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316090,4,48119,8.312724703339638,18.484836303750942,2,0.251,Não significativo,0,0.0
3160959.0,São Domingos das Dores,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316095,8,72806,10.988105375930555,20.592502286296153,3,0.25,Não significativo,0,0.0
3161007.0,São Domingos do Prata,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316100,160,227767,70.24722633217279,69.3088509190735,1,0.071,Não significativo,1,5.749770009199632
3161056.0,São Félix de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316105,3,44105,6.80194989230246,20.150546491534133,3,0.062,Não significativo,0,0.0
3161106.0,São Francisco,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316110,175,722432,24.22373316796598,24.025519579263875,3,0.014,Baixo-Baixo (LL),3,5.68591031424131
3161205.0,São Francisco de Paula,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316120,13,85068,15.281892133352143,17.210599623255348,2,0.337,Não significativo,0,0.0
3161304.0,São Francisco de Sales,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316130,7,78937,8.867831308511851,9.465718418265276,3,0.03,Baixo-Baixo (LL),0,0.0
3161403.0,São Francisco do Glória,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316140,29,65240,44.45125689760883,46.7039670256805,1,0.073,Não significativo,1,20.833333333333336
3161502.0,São Geraldo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316150,27,149245,18.091058326912123,21.721278147864755,2,0.211,Não significativo,0,0.0
3161601.0,São Geraldo da Piedade,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316160,18,53532,33.62474781439139,24.06869764241544,3,0.382,Não significativo,0,0.0
3161650.0,São Geraldo do Baixio,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316165,6,49041,12.234660794029486,14.955532842634005,3,0.171,Não significativo,0,0.0
3161700.0,São Gonçalo do Abaeté,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316170,11,92541,11.886623226461785,15.210085516486583,3,0.021,Baixo-Baixo (LL),0,0.0
3161809.0,São Gonçalo do Pará,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316180,8,151746,5.271967630118751,6.170575268109737,3,0.001,Baixo-Baixo (LL),0,0.0
3161908.0,São Gonçalo do Rio Abaixo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316190,21,138268,15.187895970144938,16.516284662505733,2,0.143,Não significativo,1,8.438818565400844
3162005.0,São Gonçalo do Sapucaí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316200,47,324394,14.488554042306578,14.815161555950072,3,0.029,Baixo-Baixo (LL),2,8.347593806085396
3162104.0,São Gotardo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316210,78,451852,17.262289422200187,17.350350451193773,3,0.223,Não significativo,1,2.4443901246638964
3162203.0,São João Batista do Glória,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316220,31,95046,32.615786040443574,31.633482182244844,1,0.209,Não significativo,0,0.0
3162252.0,São João da Lagoa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316225,9,63045,14.275517487508923,15.80310062015512,3,0.017,Baixo-Baixo (LL),0,0.0
3162302.0,São João da Mata,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316230,4,36142,11.067456145205025,17.086716054059217,3,0.086,Não significativo,0,0.0
3162401.0,São João da Ponte,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316240,96,329919,29.09805133987433,25.024099498507567,3,0.001,Baixo-Baixo (LL),0,0.0
3162450.0,São João das Missões,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316245,41,164012,24.998170865546427,24.719458777442963,3,0.159,Não significativo,0,0.0
3162500.0,São João del Rei,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316250,522,1152875,45.27810907513824,45.06837943286734,1,0.1,Não significativo,12,13.300083125519537
3162559.0,São João do Manhuaçu,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316255,29,144525,20.06573257221934,20.370204803428962,3,0.476,Não significativo,0,0.0
3162575.0,São João do Manteninha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316257,8,72861,10.979810872757716,13.032634388176595,3,0.085,Não significativo,0,0.0
3162609.0,São João do Oriente,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316260,43,99889,43.04778303917348,39.48685769311219,4,0.468,Não significativo,0,0.0
3162658.0,São João do Pacuí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316265,4,55663,7.186102078580027,11.985660794710817,3,0.263,Não significativo,0,0.0
3162708.0,São João do Paraíso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316270,169,303419,55.698555462907734,55.965195958260196,1,0.016,Alto-Alto (HH),0,0.0
3162807.0,São João Evangelista,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316280,36,205346,17.531386050860498,17.79680833124279,3,0.418,Não significativo,0,0.0
3162906.0,São João Nepomuceno,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316290,92,338290,27.19560140707677,28.12413064333489,2,0.076,Não significativo,1,3.9115978877371407
3162922.0,São Joaquim de Bicas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316292,79,385737,20.48027542081781,21.747316625023686,3,0.281,Não significativo,2,5.822755327821125
3162948.0,São José da Barra,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316294,18,94437,19.06032593157343,21.399870174890992,3,0.366,Não significativo,0,0.0
3162955.0,São José da Lapa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316295,60,293559,20.43882149755245,21.412840636855577,3,0.342,Não significativo,2,7.665772326561901
3163003.0,São José da Safira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316300,3,54532,5.501357001393677,7.509948304078426,3,0.018,Baixo-Baixo (LL),0,0.0
3163102.0,São José da Varginha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316310,6,61005,9.835259404966806,13.532846257252553,2,0.255,Não significativo,0,0.0
3163201.0,São José do Alegre,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316320,34,53958,63.0119722747322,58.49125669758899,1,0.08,Não significativo,0,0.0
3163300.0,São José do Divino,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316330,7,50112,13.968710089399744,14.293325914622274,3,0.015,Baixo-Baixo (LL),0,0.0
3163409.0,São José do Goiabal,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316340,11,72208,15.233769111455794,18.167796892250625,2,0.159,Não significativo,0,0.0
3163508.0,São José do Jacuri,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316350,8,84930,9.419521959260567,9.538748728118843,3,0.001,Baixo-Baixo (LL),0,0.0
3163607.0,São José do Mantimento,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316360,2,35544,5.626828719333783,10.416856557280992,3,0.004,Baixo-Baixo (LL),0,0.0
3163706.0,São Lourenço,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316370,137,578748,23.671788066654226,24.125831947846244,3,0.385,Não significativo,11,24.554667619090136
3163805.0,São Miguel do Anta,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316380,28,89499,31.285265757159294,31.340213905604983,1,0.193,Não significativo,0,0.0
3163904.0,São Pedro da União,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316390,12,63319,18.951657480377136,21.91520884760885,3,0.485,Não significativo,0,0.0
3164001.0,São Pedro dos Ferros,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316400,36,104445,34.46790176647997,36.122600727153895,1,0.068,Não significativo,0,0.0
3164100.0,São Pedro do Suaçuí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316410,7,70364,9.948269001193792,13.314512182563345,3,0.018,Baixo-Baixo (LL),0,0.0
3164209.0,São Romão,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316420,53,149151,35.534458367694484,33.37400916569549,4,0.003,Alto-Baixo (HL),0,0.0
3164308.0,São Roque de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316430,27,90692,29.771093370969876,31.44880389647986,1,0.069,Não significativo,0,0.0
3164407.0,São Sebastião da Bela Vista,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316440,17,70215,24.21135085095777,22.830025490799624,3,0.308,Não significativo,0,0.0
3164431.0,São Sebastião da Vargem Alegre,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316443,8,38480,20.79002079002079,29.187036334226914,2,0.165,Não significativo,0,0.0
3164472.0,São Sebastião do Anta,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316447,17,81403,20.883751213100254,20.59329090057581,3,0.256,Não significativo,0,0.0
3164506.0,São Sebastião do Maranhão,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316450,4,134936,2.9643682931167366,4.300242218011356,3,0.243,Não significativo,0,0.0
3164605.0,São Sebastião do Oeste,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316460,4,85894,4.656902694018209,5.287307583979863,3,0.237,Não significativo,0,0.0
3164704.0,São Sebastião do Paraíso,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316470,202,900765,22.42538286900579,22.57773362259298,3,0.35,Não significativo,8,11.142682043567886
3164803.0,São Sebastião do Rio Preto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316480,3,20064,14.952153110047846,32.57555594696421,1,0.134,Não significativo,0,0.0
3164902.0,São Sebastião do Rio Verde,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316490,9,28782,31.269543464665414,26.309661446949672,3,0.459,Não significativo,0,0.0
3165008.0,São Tiago,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316500,106,141827,74.73894251447186,72.18632014331797,1,0.24,Não significativo,0,0.0
3165107.0,São Tomás de Aquino,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316510,15,92210,16.267216137078407,21.04640723404193,3,0.438,Não significativo,1,14.83679525222552
3165206.0,São Tomé das Letras,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316520,15,90567,16.56232402530723,18.128082670900078,2,0.037,Baixo-Alto (LH),0,0.0
3165305.0,São Vicente de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316530,40,96897,41.280947810561734,39.74121125088311,1,0.206,Não significativo,1,14.697236919459142
3165404.0,Sapucaí-Mirim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316540,3,86726,3.459170260360215,7.23056909481828,3,0.369,Não significativo,0,0.0
3165503.0,Sardoá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316550,18,77792,23.13862607980255,23.43388149577552,2,0.273,Não significativo,0,0.0
3165537.0,Sarzedo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316553,62,397815,15.585133793346152,18.538357563884084,3,0.469,Não significativo,2,5.428292259255239
3165552.0,Setubinha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316555,47,151357,31.052412508176033,32.267866505812194,1,0.001,Alto-Alto (HH),0,0.0
3165560.0,Sem-Peixe,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316556,11,35455,31.02524326611197,34.12999105334795,1,0.107,Não significativo,0,0.0
3165578.0,Senador Amaral,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316557,32,70412,45.44679884110663,42.258962363276375,4,0.316,Não significativo,0,0.0
3165602.0,Senador Cortes,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316560,26,26455,98.28009828009827,95.8882836119315,1,0.012,Alto-Alto (HH),0,0.0
3165701.0,Senador Firmino,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316570,24,99374,24.151186427033227,30.07181612873599,4,0.49,Não significativo,1,12.960082944530845
3165800.0,Senador José Bento,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316580,4,22172,18.040772145047807,12.0799615659006,3,0.012,Baixo-Baixo (LL),0,0.0
3165909.0,Senador Modestino Gonçalves,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316590,11,56543,19.45422068160515,37.93083662696038,1,0.035,Alto-Alto (HH),0,0.0
3166006.0,Senhora de Oliveira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316600,8,75079,10.65544293344344,13.192230148804384,2,0.418,Não significativo,0,0.0
